"","Tank","trophic.level","species","size","week","temp.wk","temp.Tmn","temp.Tsd"
"214","18","PZN","cyclopoid",0.629,8,21.7175595238095,24.8652879464286,3.47573326338724
"215","18","PZN","cyclopoid",0.51,8,21.7175595238095,24.8652879464286,3.47573326338724
"216","18","PZN","cyclopoid",0.476,8,21.7175595238095,24.8652879464286,3.47573326338724
"217","18","PZN","cyclopoid",0.561,8,21.7175595238095,24.8652879464286,3.47573326338724
"218","18","PZN","cyclopoid",0.612,8,21.7175595238095,24.8652879464286,3.47573326338724
"219","18","PZN","cyclopoid",0.391,8,21.7175595238095,24.8652879464286,3.47573326338724
"220","18","PZN","cyclopoid",0.51,8,21.7175595238095,24.8652879464286,3.47573326338724
"221","18","PZN","cyclopoid",0.578,8,21.7175595238095,24.8652879464286,3.47573326338724
"222","18","PZN","cyclopoid",0.612,8,21.7175595238095,24.8652879464286,3.47573326338724
"223","18","PZN","cyclopoid",0.391,8,21.7175595238095,24.8652879464286,3.47573326338724
"224","18","PZN","cyclopoid",0.544,8,21.7175595238095,24.8652879464286,3.47573326338724
"225","18","PZN","Daphnia",0.442,8,21.7175595238095,24.8652879464286,3.47573326338724
"226","18","PZN","Daphnia",0.544,8,21.7175595238095,24.8652879464286,3.47573326338724
"227","18","PZN","cyclopoid",0.527,9,21.2640654761905,24.8652879464286,3.47573326338724
"228","18","PZN","cyclopoid",0.578,9,21.2640654761905,24.8652879464286,3.47573326338724
"229","18","PZN","cyclopoid",0.578,9,21.2640654761905,24.8652879464286,3.47573326338724
"230","18","PZN","cyclopoid",0.51,9,21.2640654761905,24.8652879464286,3.47573326338724
"231","18","PZN","cyclopoid",0.561,9,21.2640654761905,24.8652879464286,3.47573326338724
"232","18","PZN","Daphnia",0.816,9,21.2640654761905,24.8652879464286,3.47573326338724
"233","18","PZN","Daphnia",0.561,9,21.2640654761905,24.8652879464286,3.47573326338724
"234","18","PZN","Daphnia",0.425,9,21.2640654761905,24.8652879464286,3.47573326338724
"235","18","PZN","Daphnia",0.629,9,21.2640654761905,24.8652879464286,3.47573326338724
"236","18","PZN","Daphnia",0.51,9,21.2640654761905,24.8652879464286,3.47573326338724
"237","18","PZN","Daphnia",0.476,9,21.2640654761905,24.8652879464286,3.47573326338724
"238","18","PZN","Daphnia",1.071,9,21.2640654761905,24.8652879464286,3.47573326338724
"239","19","PZ","cyclopoid",0.561,4,21.5412619047619,20.8048563988095,2.91039144008814
"240","19","PZ","Daphnia",0.51,4,21.5412619047619,20.8048563988095,2.91039144008814
"241","19","PZ","Daphnia",1.53,4,21.5412619047619,20.8048563988095,2.91039144008814
"242","19","PZ","Daphnia",0.646,4,21.5412619047619,20.8048563988095,2.91039144008814
"243","19","PZ","Daphnia",0.629,4,21.5412619047619,20.8048563988095,2.91039144008814
"244","19","PZ","Daphnia",0.714,4,21.5412619047619,20.8048563988095,2.91039144008814
"245","19","PZ","Daphnia",0.935,4,21.5412619047619,20.8048563988095,2.91039144008814
"246","19","PZ","cyclopoid",0.527,5,22.1437976190476,20.8048563988095,2.91039144008814
"247","19","PZ","cyclopoid",0.629,5,22.1437976190476,20.8048563988095,2.91039144008814
"248","19","PZ","cyclopoid",0.374,5,22.1437976190476,20.8048563988095,2.91039144008814
"249","19","PZ","cyclopoid",0.765,6,20.9742023809524,20.8048563988095,2.91039144008814
"250","19","PZ","Daphnia",0.85,6,20.9742023809524,20.8048563988095,2.91039144008814
"251","19","PZ","Daphnia",0.765,6,20.9742023809524,20.8048563988095,2.91039144008814
"252","19","PZ","Daphnia",0.714,6,20.9742023809524,20.8048563988095,2.91039144008814
"253","19","PZ","Daphnia",0.697,6,20.9742023809524,20.8048563988095,2.91039144008814
"254","19","PZ","Daphnia",0.748,6,20.9742023809524,20.8048563988095,2.91039144008814
"255","19","PZ","Daphnia",0.663,6,20.9742023809524,20.8048563988095,2.91039144008814
"256","19","PZ","Daphnia",0.85,6,20.9742023809524,20.8048563988095,2.91039144008814
"257","19","PZ","Daphnia",0.782,6,20.9742023809524,20.8048563988095,2.91039144008814
"258","19","PZ","Daphnia",0.833,6,20.9742023809524,20.8048563988095,2.91039144008814
"259","19","PZ","Daphnia",0.884,6,20.9742023809524,20.8048563988095,2.91039144008814
"260","19","PZ","Daphnia",0.799,6,20.9742023809524,20.8048563988095,2.91039144008814
"261","19","PZ","Daphnia",0.612,6,20.9742023809524,20.8048563988095,2.91039144008814
"262","19","PZ","Daphnia",0.986,6,20.9742023809524,20.8048563988095,2.91039144008814
"263","19","PZ","Daphnia",0.901,6,20.9742023809524,20.8048563988095,2.91039144008814
"264","19","PZ","Daphnia",0.833,6,20.9742023809524,20.8048563988095,2.91039144008814
"265","19","PZ","Daphnia",0.612,6,20.9742023809524,20.8048563988095,2.91039144008814
"266","19","PZ","Daphnia",0.561,6,20.9742023809524,20.8048563988095,2.91039144008814
"267","19","PZ","Daphnia",0.612,6,20.9742023809524,20.8048563988095,2.91039144008814
"268","19","PZ","Daphnia",0.816,6,20.9742023809524,20.8048563988095,2.91039144008814
"269","19","PZ","Daphnia",0.595,6,20.9742023809524,20.8048563988095,2.91039144008814
"270","19","PZ","Daphnia",1.19,6,20.9742023809524,20.8048563988095,2.91039144008814
"271","19","PZ","Daphnia",0.663,6,20.9742023809524,20.8048563988095,2.91039144008814
"272","19","PZ","Daphnia",0.799,7,18.3079642857143,20.8048563988095,2.91039144008814
"273","19","PZ","Daphnia",0.578,7,18.3079642857143,20.8048563988095,2.91039144008814
"274","19","PZ","cyclopoid",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"275","19","PZ","cyclopoid",0.476,8,17.8938511904762,20.8048563988095,2.91039144008814
"276","19","PZ","cyclopoid",0.544,8,17.8938511904762,20.8048563988095,2.91039144008814
"277","19","PZ","cyclopoid",0.51,8,17.8938511904762,20.8048563988095,2.91039144008814
"278","19","PZ","cyclopoid",0.561,8,17.8938511904762,20.8048563988095,2.91039144008814
"279","19","PZ","cyclopoid",0.459,8,17.8938511904762,20.8048563988095,2.91039144008814
"280","19","PZ","cyclopoid",0.612,8,17.8938511904762,20.8048563988095,2.91039144008814
"281","19","PZ","cyclopoid",0.51,8,17.8938511904762,20.8048563988095,2.91039144008814
"282","19","PZ","cyclopoid",0.561,8,17.8938511904762,20.8048563988095,2.91039144008814
"283","19","PZ","cyclopoid",0.544,8,17.8938511904762,20.8048563988095,2.91039144008814
"284","19","PZ","cyclopoid",0.493,8,17.8938511904762,20.8048563988095,2.91039144008814
"285","19","PZ","cyclopoid",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"286","19","PZ","cyclopoid",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"287","19","PZ","cyclopoid",0.493,8,17.8938511904762,20.8048563988095,2.91039144008814
"288","19","PZ","cyclopoid",0.527,8,17.8938511904762,20.8048563988095,2.91039144008814
"289","19","PZ","cyclopoid",0.527,8,17.8938511904762,20.8048563988095,2.91039144008814
"290","19","PZ","cyclopoid",0.612,8,17.8938511904762,20.8048563988095,2.91039144008814
"291","19","PZ","cyclopoid",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"292","19","PZ","cyclopoid",0.612,8,17.8938511904762,20.8048563988095,2.91039144008814
"293","19","PZ","cyclopoid",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"294","19","PZ","cyclopoid",0.578,8,17.8938511904762,20.8048563988095,2.91039144008814
"295","19","PZ","cyclopoid",0.646,8,17.8938511904762,20.8048563988095,2.91039144008814
"296","19","PZ","cyclopoid",0.663,8,17.8938511904762,20.8048563988095,2.91039144008814
"297","19","PZ","Daphnia",1.377,8,17.8938511904762,20.8048563988095,2.91039144008814
"298","19","PZ","Daphnia",1.292,8,17.8938511904762,20.8048563988095,2.91039144008814
"299","19","PZ","Daphnia",1.428,8,17.8938511904762,20.8048563988095,2.91039144008814
"300","19","PZ","Daphnia",0.986,8,17.8938511904762,20.8048563988095,2.91039144008814
"301","19","PZ","Daphnia",1.36,8,17.8938511904762,20.8048563988095,2.91039144008814
"302","19","PZ","Daphnia",0.68,8,17.8938511904762,20.8048563988095,2.91039144008814
"303","19","PZ","Daphnia",0.646,8,17.8938511904762,20.8048563988095,2.91039144008814
"304","19","PZ","Daphnia",0.901,8,17.8938511904762,20.8048563988095,2.91039144008814
"305","19","PZ","Daphnia",1.105,8,17.8938511904762,20.8048563988095,2.91039144008814
"306","19","PZ","Daphnia",0.986,8,17.8938511904762,20.8048563988095,2.91039144008814
"307","19","PZ","Daphnia",1.292,8,17.8938511904762,20.8048563988095,2.91039144008814
"308","19","PZ","Daphnia",0.714,8,17.8938511904762,20.8048563988095,2.91039144008814
"309","19","PZ","Daphnia",0.748,8,17.8938511904762,20.8048563988095,2.91039144008814
"310","19","PZ","Daphnia",0.816,8,17.8938511904762,20.8048563988095,2.91039144008814
"311","19","PZ","Daphnia",0.663,8,17.8938511904762,20.8048563988095,2.91039144008814
"312","19","PZ","Daphnia",0.901,8,17.8938511904762,20.8048563988095,2.91039144008814
"313","19","PZ","Daphnia",0.833,8,17.8938511904762,20.8048563988095,2.91039144008814
"314","19","PZ","Daphnia",1.326,8,17.8938511904762,20.8048563988095,2.91039144008814
"315","19","PZ","Daphnia",1.326,8,17.8938511904762,20.8048563988095,2.91039144008814
"316","19","PZ","Daphnia",1.53,8,17.8938511904762,20.8048563988095,2.91039144008814
"317","19","PZ","Daphnia",1.513,8,17.8938511904762,20.8048563988095,2.91039144008814
"318","19","PZ","Daphnia",1.037,8,17.8938511904762,20.8048563988095,2.91039144008814
"319","19","PZ","Daphnia",1.037,8,17.8938511904762,20.8048563988095,2.91039144008814
"320","19","PZ","Daphnia",0.782,8,17.8938511904762,20.8048563988095,2.91039144008814
"321","19","PZ","Daphnia",0.68,8,17.8938511904762,20.8048563988095,2.91039144008814
"322","19","PZ","Daphnia",1.87,8,17.8938511904762,20.8048563988095,2.91039144008814
"323","19","PZ","Daphnia",1.598,8,17.8938511904762,20.8048563988095,2.91039144008814
"324","19","PZ","Daphnia",0.833,8,17.8938511904762,20.8048563988095,2.91039144008814
"325","19","PZ","Daphnia",0.85,8,17.8938511904762,20.8048563988095,2.91039144008814
"326","19","PZ","Daphnia",0.901,8,17.8938511904762,20.8048563988095,2.91039144008814
"327","19","PZ","Daphnia",0.595,8,17.8938511904762,20.8048563988095,2.91039144008814
"328","19","PZ","Daphnia",1.581,8,17.8938511904762,20.8048563988095,2.91039144008814
"329","19","PZ","Daphnia",1.292,8,17.8938511904762,20.8048563988095,2.91039144008814
"330","19","PZ","Daphnia",1.53,8,17.8938511904762,20.8048563988095,2.91039144008814
"331","19","PZ","cyclopoid",0.493,9,17.6685238095238,20.8048563988095,2.91039144008814
"332","19","PZ","cyclopoid",0.646,9,17.6685238095238,20.8048563988095,2.91039144008814
"333","19","PZ","cyclopoid",0.595,9,17.6685238095238,20.8048563988095,2.91039144008814
"334","19","PZ","cyclopoid",0.459,9,17.6685238095238,20.8048563988095,2.91039144008814
"335","19","PZ","cyclopoid",0.408,9,17.6685238095238,20.8048563988095,2.91039144008814
"336","19","PZ","cyclopoid",0.476,9,17.6685238095238,20.8048563988095,2.91039144008814
"337","19","PZ","cyclopoid",0.799,9,17.6685238095238,20.8048563988095,2.91039144008814
"338","20","PZ","cyclopoid",0.544,4,23.8232619047619,23.0868563988095,2.91039144008814
"339","20","PZ","cyclopoid",0.561,4,23.8232619047619,23.0868563988095,2.91039144008814
"340","20","PZ","cyclopoid",0.561,4,23.8232619047619,23.0868563988095,2.91039144008814
"341","20","PZ","Daphnia",0.527,4,23.8232619047619,23.0868563988095,2.91039144008814
"342","20","PZ","cyclopoid",0.357,5,24.4257976190476,23.0868563988095,2.91039144008814
"343","20","PZ","cyclopoid",0.425,5,24.4257976190476,23.0868563988095,2.91039144008814
"344","20","PZ","cyclopoid",0.408,5,24.4257976190476,23.0868563988095,2.91039144008814
"345","20","PZ","cyclopoid",0.374,5,24.4257976190476,23.0868563988095,2.91039144008814
"346","20","PZ","cyclopoid",0.493,5,24.4257976190476,23.0868563988095,2.91039144008814
"347","20","PZ","cyclopoid",0.442,5,24.4257976190476,23.0868563988095,2.91039144008814
"348","20","PZ","cyclopoid",0.425,5,24.4257976190476,23.0868563988095,2.91039144008814
"349","20","PZ","cyclopoid",0.51,6,23.2562023809524,23.0868563988095,2.91039144008814
"350","20","PZ","cyclopoid",0.595,6,23.2562023809524,23.0868563988095,2.91039144008814
"351","20","PZ","cyclopoid",0.51,6,23.2562023809524,23.0868563988095,2.91039144008814
"352","20","PZ","cyclopoid",0.493,6,23.2562023809524,23.0868563988095,2.91039144008814
"353","20","PZ","cyclopoid",0.561,6,23.2562023809524,23.0868563988095,2.91039144008814
"354","20","PZ","cyclopoid",0.578,6,23.2562023809524,23.0868563988095,2.91039144008814
"355","20","PZ","cyclopoid",0.663,6,23.2562023809524,23.0868563988095,2.91039144008814
"356","20","PZ","cyclopoid",0.391,6,23.2562023809524,23.0868563988095,2.91039144008814
"357","20","PZ","Daphnia",0.816,6,23.2562023809524,23.0868563988095,2.91039144008814
"358","20","PZ","calanoid",0.595,7,20.5899642857143,23.0868563988095,2.91039144008814
"359","20","PZ","calanoid",0.476,7,20.5899642857143,23.0868563988095,2.91039144008814
"360","20","PZ","cyclopoid",0.595,7,20.5899642857143,23.0868563988095,2.91039144008814
"361","20","PZ","cyclopoid",0.51,7,20.5899642857143,23.0868563988095,2.91039144008814
"362","20","PZ","cyclopoid",0.374,9,19.9505238095238,23.0868563988095,2.91039144008814
"363","21","PZ","Daphnia",1.36,4,20.3042619047619,19.5678563988095,2.91039144008814
"364","21","PZ","Daphnia",1.275,4,20.3042619047619,19.5678563988095,2.91039144008814
"365","21","PZ","cyclopoid",0.374,5,20.9067976190476,19.5678563988095,2.91039144008814
"366","21","PZ","cyclopoid",0.374,5,20.9067976190476,19.5678563988095,2.91039144008814
"367","21","PZ","cyclopoid",0.374,5,20.9067976190476,19.5678563988095,2.91039144008814
"368","21","PZ","cyclopoid",0.391,5,20.9067976190476,19.5678563988095,2.91039144008814
"369","21","PZ","cyclopoid",0.357,5,20.9067976190476,19.5678563988095,2.91039144008814
"370","21","PZ","cyclopoid",0.493,5,20.9067976190476,19.5678563988095,2.91039144008814
"371","21","PZ","Daphnia",0.833,5,20.9067976190476,19.5678563988095,2.91039144008814
"372","21","PZ","Daphnia",0.595,5,20.9067976190476,19.5678563988095,2.91039144008814
"373","21","PZ","Daphnia",0.901,5,20.9067976190476,19.5678563988095,2.91039144008814
"374","21","PZ","Daphnia",0.629,5,20.9067976190476,19.5678563988095,2.91039144008814
"375","21","PZ","Daphnia",0.85,5,20.9067976190476,19.5678563988095,2.91039144008814
"376","21","PZ","Daphnia",0.782,5,20.9067976190476,19.5678563988095,2.91039144008814
"377","21","PZ","Bosmina",1.53,6,19.7372023809524,19.5678563988095,2.91039144008814
"378","21","PZ","cyclopoid",0.527,6,19.7372023809524,19.5678563988095,2.91039144008814
"379","21","PZ","cyclopoid",0.544,6,19.7372023809524,19.5678563988095,2.91039144008814
"380","21","PZ","Daphnia",0.935,6,19.7372023809524,19.5678563988095,2.91039144008814
"381","21","PZ","Daphnia",0.986,6,19.7372023809524,19.5678563988095,2.91039144008814
"382","21","PZ","Daphnia",0.697,7,17.0709642857143,19.5678563988095,2.91039144008814
"383","21","PZ","Daphnia",0.816,7,17.0709642857143,19.5678563988095,2.91039144008814
"384","21","PZ","Daphnia",0.952,7,17.0709642857143,19.5678563988095,2.91039144008814
"385","21","PZ","Daphnia",1.054,7,17.0709642857143,19.5678563988095,2.91039144008814
"386","21","PZ","calanoid",1.326,8,16.6568511904762,19.5678563988095,2.91039144008814
"387","21","PZ","calanoid",0.34,8,16.6568511904762,19.5678563988095,2.91039144008814
"388","21","PZ","cyclopoid",0.493,8,16.6568511904762,19.5678563988095,2.91039144008814
"389","21","PZ","cyclopoid",0.408,8,16.6568511904762,19.5678563988095,2.91039144008814
"390","21","PZ","cyclopoid",0.697,8,16.6568511904762,19.5678563988095,2.91039144008814
"391","21","PZ","cyclopoid",0.561,8,16.6568511904762,19.5678563988095,2.91039144008814
"392","21","PZ","cyclopoid",1.326,8,16.6568511904762,19.5678563988095,2.91039144008814
"393","21","PZ","cyclopoid",0.544,8,16.6568511904762,19.5678563988095,2.91039144008814
"394","21","PZ","cyclopoid",0.527,8,16.6568511904762,19.5678563988095,2.91039144008814
"395","21","PZ","cyclopoid",0.578,8,16.6568511904762,19.5678563988095,2.91039144008814
"396","21","PZ","cyclopoid",0.476,8,16.6568511904762,19.5678563988095,2.91039144008814
"397","21","PZ","cyclopoid",0.527,8,16.6568511904762,19.5678563988095,2.91039144008814
"398","21","PZ","cyclopoid",0.595,8,16.6568511904762,19.5678563988095,2.91039144008814
"399","21","PZ","cyclopoid",0.561,8,16.6568511904762,19.5678563988095,2.91039144008814
"400","21","PZ","cyclopoid",0.425,8,16.6568511904762,19.5678563988095,2.91039144008814
"401","21","PZ","cyclopoid",0.544,8,16.6568511904762,19.5678563988095,2.91039144008814
"402","21","PZ","Daphnia",0.782,8,16.6568511904762,19.5678563988095,2.91039144008814
"403","21","PZ","Daphnia",0.68,8,16.6568511904762,19.5678563988095,2.91039144008814
"404","21","PZ","Daphnia",1.156,8,16.6568511904762,19.5678563988095,2.91039144008814
"405","21","PZ","Daphnia",1.003,8,16.6568511904762,19.5678563988095,2.91039144008814
"406","21","PZ","Daphnia",0.476,8,16.6568511904762,19.5678563988095,2.91039144008814
"407","21","PZ","Daphnia",0.561,8,16.6568511904762,19.5678563988095,2.91039144008814
"408","21","PZ","Daphnia",1.615,8,16.6568511904762,19.5678563988095,2.91039144008814
"409","21","PZ","Daphnia",1.054,8,16.6568511904762,19.5678563988095,2.91039144008814
"410","21","PZ","Daphnia",1.938,8,16.6568511904762,19.5678563988095,2.91039144008814
"411","21","PZ","Daphnia",1.751,8,16.6568511904762,19.5678563988095,2.91039144008814
"412","21","PZ","Daphnia",0.918,8,16.6568511904762,19.5678563988095,2.91039144008814
"413","21","PZ","Daphnia",0.867,8,16.6568511904762,19.5678563988095,2.91039144008814
"414","21","PZ","Daphnia",1.632,8,16.6568511904762,19.5678563988095,2.91039144008814
"415","21","PZ","Daphnia",1.105,8,16.6568511904762,19.5678563988095,2.91039144008814
"416","21","PZ","Daphnia",1.462,8,16.6568511904762,19.5678563988095,2.91039144008814
"417","21","PZ","Daphnia",1.377,8,16.6568511904762,19.5678563988095,2.91039144008814
"418","21","PZ","Daphnia",1.581,8,16.6568511904762,19.5678563988095,2.91039144008814
"419","21","PZ","Daphnia",0.476,8,16.6568511904762,19.5678563988095,2.91039144008814
"420","21","PZ","Daphnia",0.918,8,16.6568511904762,19.5678563988095,2.91039144008814
"421","21","PZ","Daphnia",0.816,8,16.6568511904762,19.5678563988095,2.91039144008814
"422","21","PZ","Daphnia",0.816,8,16.6568511904762,19.5678563988095,2.91039144008814
"423","21","PZ","Daphnia",0.527,8,16.6568511904762,19.5678563988095,2.91039144008814
"424","21","PZ","Daphnia",0.765,8,16.6568511904762,19.5678563988095,2.91039144008814
"425","21","PZ","Daphnia",1.003,8,16.6568511904762,19.5678563988095,2.91039144008814
"426","21","PZ","Daphnia",0.85,8,16.6568511904762,19.5678563988095,2.91039144008814
"427","21","PZ","Daphnia",0.425,8,16.6568511904762,19.5678563988095,2.91039144008814
